date,FB stock,isPartial
2016-06-01,54,False
2016-06-02,39,False
2016-06-03,50,False
2016-06-04,14,False
2016-06-05,16,False
2016-06-06,46,False
2016-06-07,60,False
2016-06-08,39,False
2016-06-09,50,False
2016-06-10,45,False
2016-06-11,11,False
2016-06-12,13,False
2016-06-13,55,False
2016-06-14,45,False
2016-06-15,39,False
2016-06-16,40,False
2016-06-17,43,False
2016-06-18,13,False
2016-06-19,14,False
2016-06-20,42,False
2016-06-21,44,False
2016-06-22,41,False
2016-06-23,53,False
2016-06-24,100,False
2016-06-25,22,False
2016-06-26,13,False
2016-06-27,60,False
2016-06-28,66,False
2016-06-29,64,False
2016-06-30,58,False
