date,GOOG,isPartial
2017-02-01,100,False
2017-02-02,98,False
2017-02-03,97,False
2017-02-04,78,False
2017-02-05,70,False
2017-02-06,98,False
2017-02-07,96,False
2017-02-08,95,False
2017-02-09,89,False
2017-02-10,96,False
2017-02-11,82,False
2017-02-12,75,False
2017-02-13,95,False
2017-02-14,100,False
2017-02-15,92,False
2017-02-16,95,False
2017-02-17,90,False
2017-02-18,74,False
2017-02-19,72,False
2017-02-20,89,False
2017-02-21,93,False
2017-02-22,91,False
2017-02-23,99,False
2017-02-24,89,False
2017-02-25,78,False
2017-02-26,76,False
2017-02-27,95,False
2017-02-28,99,False
