date,AMZN,isPartial
2015-11-01,18,False
2015-11-02,62,False
2015-11-03,66,False
2015-11-04,90,False
2015-11-05,88,False
2015-11-06,100,False
2015-11-07,36,False
2015-11-08,16,False
2015-11-09,77,False
2015-11-10,70,False
2015-11-11,81,False
2015-11-12,78,False
2015-11-13,78,False
2015-11-14,35,False
2015-11-15,24,False
2015-11-16,80,False
2015-11-17,80,False
2015-11-18,75,False
2015-11-19,71,False
2015-11-20,79,False
2015-11-21,32,False
2015-11-22,15,False
2015-11-23,82,False
2015-11-24,74,False
2015-11-25,58,False
2015-11-26,23,False
2015-11-27,53,False
2015-11-28,22,False
2015-11-29,10,False
2015-11-30,71,False
