date,INTC stock,isPartial
2012-08-01,42,False
2012-08-02,57,False
2012-08-03,0,False
2012-08-04,35,False
2012-08-05,0,False
2012-08-06,57,False
2012-08-07,56,False
2012-08-08,0,False
2012-08-09,28,False
2012-08-10,44,False
2012-08-11,35,False
2012-08-12,0,False
2012-08-13,57,False
2012-08-14,98,False
2012-08-15,88,False
2012-08-16,100,False
2012-08-17,0,False
2012-08-18,36,False
2012-08-19,0,False
2012-08-20,72,False
2012-08-21,57,False
2012-08-22,28,False
2012-08-23,85,False
2012-08-24,29,False
2012-08-25,51,False
2012-08-26,50,False
2012-08-27,41,False
2012-08-28,41,False
2012-08-29,54,False
2012-08-30,55,False
2012-08-31,100,False
