date,INTC,isPartial
2012-08-01,53,False
2012-08-02,61,False
2012-08-03,61,False
2012-08-04,36,False
2012-08-05,30,False
2012-08-06,80,False
2012-08-07,55,False
2012-08-08,41,False
2012-08-09,71,False
2012-08-10,40,False
2012-08-11,30,False
2012-08-12,15,False
2012-08-13,60,False
2012-08-14,79,False
2012-08-15,100,False
2012-08-16,91,False
2012-08-17,66,False
2012-08-18,42,False
2012-08-19,15,False
2012-08-20,72,False
2012-08-21,53,False
2012-08-22,67,False
2012-08-23,73,False
2012-08-24,63,False
2012-08-25,49,False
2012-08-26,23,False
2012-08-27,63,False
2012-08-28,65,False
2012-08-29,89,False
2012-08-30,48,False
2012-08-31,71,False
