date,PFE,isPartial
2013-09-01,24,False
2013-09-02,58,False
2013-09-03,69,False
2013-09-04,61,False
2013-09-05,61,False
2013-09-06,76,False
2013-09-07,9,False
2013-09-08,30,False
2013-09-09,77,False
2013-09-10,89,False
2013-09-11,55,False
2013-09-12,88,False
2013-09-13,65,False
2013-09-14,25,False
2013-09-15,28,False
2013-09-16,75,False
2013-09-17,78,False
2013-09-18,82,False
2013-09-19,73,False
2013-09-20,84,False
2013-09-21,45,False
2013-09-22,34,False
2013-09-23,84,False
2013-09-24,64,False
2013-09-25,68,False
2013-09-26,100,False
2013-09-27,72,False
2013-09-28,40,False
2013-09-29,46,False
2013-09-30,97,False
