date,TSLA,isPartial
2016-01-01,19,False
2016-01-02,13,False
2016-01-03,31,False
2016-01-04,100,False
2016-01-05,84,False
2016-01-06,62,False
2016-01-07,76,False
2016-01-08,68,False
2016-01-09,19,False
2016-01-10,9,False
2016-01-11,60,False
2016-01-12,58,False
2016-01-13,59,False
2016-01-14,70,False
2016-01-15,67,False
2016-01-16,29,False
2016-01-17,11,False
2016-01-18,30,False
2016-01-19,51,False
2016-01-20,79,False
2016-01-21,73,False
2016-01-22,41,False
2016-01-23,20,False
2016-01-24,20,False
2016-01-25,50,False
2016-01-26,58,False
2016-01-27,60,False
2016-01-28,65,False
2016-01-29,74,False
2016-01-30,29,False
2016-01-31,16,False
