date,INTC,isPartial
2017-01-01,3,False
2017-01-02,11,False
2017-01-03,34,False
2017-01-04,36,False
2017-01-05,37,False
2017-01-06,25,False
2017-01-07,18,False
2017-01-08,9,False
2017-01-09,26,False
2017-01-10,30,False
2017-01-11,22,False
2017-01-12,33,False
2017-01-13,30,False
2017-01-14,9,False
2017-01-15,9,False
2017-01-16,14,False
2017-01-17,38,False
2017-01-18,40,False
2017-01-19,24,False
2017-01-20,28,False
2017-01-21,10,False
2017-01-22,4,False
2017-01-23,52,False
2017-01-24,46,False
2017-01-25,69,False
2017-01-26,100,False
2017-01-27,82,False
2017-01-28,18,False
2017-01-29,15,False
2017-01-30,35,False
2017-01-31,43,False
