date,GOOG,isPartial
2018-02-01,95,False
2018-02-02,100,False
2018-02-03,61,False
2018-02-04,54,False
2018-02-05,84,False
2018-02-06,96,False
2018-02-07,79,False
2018-02-08,84,False
2018-02-09,85,False
2018-02-10,55,False
2018-02-11,48,False
2018-02-12,74,False
2018-02-13,75,False
2018-02-14,79,False
2018-02-15,72,False
2018-02-16,73,False
2018-02-17,53,False
2018-02-18,52,False
2018-02-19,68,False
2018-02-20,73,False
2018-02-21,75,False
2018-02-22,71,False
2018-02-23,67,False
2018-02-24,53,False
2018-02-25,51,False
2018-02-26,76,False
2018-02-27,76,False
2018-02-28,75,False
