date,NVDA,isPartial
2018-06-01,82,False
2018-06-02,26,False
2018-06-03,14,False
2018-06-04,77,False
2018-06-05,83,False
2018-06-06,100,False
2018-06-07,90,False
2018-06-08,81,False
2018-06-09,16,False
2018-06-10,16,False
2018-06-11,59,False
2018-06-12,68,False
2018-06-13,77,False
2018-06-14,72,False
2018-06-15,70,False
2018-06-16,20,False
2018-06-17,14,False
2018-06-18,72,False
2018-06-19,69,False
2018-06-20,76,False
2018-06-21,76,False
2018-06-22,83,False
2018-06-23,21,False
2018-06-24,13,False
2018-06-25,86,False
2018-06-26,86,False
2018-06-27,87,False
2018-06-28,79,False
2018-06-29,73,False
2018-06-30,18,False
