date,DIS,isPartial
2014-05-01,87,False
2014-05-02,82,False
2014-05-03,83,False
2014-05-04,80,False
2014-05-05,85,False
2014-05-06,100,False
2014-05-07,90,False
2014-05-08,93,False
2014-05-09,82,False
2014-05-10,82,False
2014-05-11,90,False
2014-05-12,78,False
2014-05-13,89,False
2014-05-14,94,False
2014-05-15,88,False
2014-05-16,87,False
2014-05-17,75,False
2014-05-18,84,False
2014-05-19,92,False
2014-05-20,92,False
2014-05-21,88,False
2014-05-22,85,False
2014-05-23,89,False
2014-05-24,88,False
2014-05-25,82,False
2014-05-26,83,False
2014-05-27,83,False
2014-05-28,85,False
2014-05-29,83,False
2014-05-30,87,False
2014-05-31,73,False
