date,AMZN,isPartial
2013-06-01,26,False
2013-06-02,17,False
2013-06-03,53,False
2013-06-04,63,False
2013-06-05,81,False
2013-06-06,47,False
2013-06-07,100,False
2013-06-08,48,False
2013-06-09,26,False
2013-06-10,66,False
2013-06-11,80,False
2013-06-12,46,False
2013-06-13,65,False
2013-06-14,53,False
2013-06-15,27,False
2013-06-16,13,False
2013-06-17,54,False
2013-06-18,64,False
2013-06-19,86,False
2013-06-20,65,False
2013-06-21,88,False
2013-06-22,18,False
2013-06-23,13,False
2013-06-24,50,False
2013-06-25,57,False
2013-06-26,43,False
2013-06-27,54,False
2013-06-28,42,False
2013-06-29,45,False
2013-06-30,9,False
