date,PFE,isPartial
2012-06-01,77,False
2012-06-02,22,False
2012-06-03,74,False
2012-06-04,90,False
2012-06-05,100,False
2012-06-06,51,False
2012-06-07,50,False
2012-06-08,60,False
2012-06-09,30,False
2012-06-10,41,False
2012-06-11,57,False
2012-06-12,47,False
2012-06-13,88,False
2012-06-14,49,False
2012-06-15,74,False
2012-06-16,95,False
2012-06-17,79,False
2012-06-18,84,False
2012-06-19,51,False
2012-06-20,73,False
2012-06-21,65,False
2012-06-22,77,False
2012-06-23,42,False
2012-06-24,30,False
2012-06-25,90,False
2012-06-26,66,False
2012-06-27,46,False
2012-06-28,59,False
2012-06-29,52,False
2012-06-30,35,False
