date,TSLA,isPartial
2014-12-01,62,False
2014-12-02,85,False
2014-12-03,65,False
2014-12-04,65,False
2014-12-05,72,False
2014-12-06,20,False
2014-12-07,13,False
2014-12-08,77,False
2014-12-09,90,False
2014-12-10,88,False
2014-12-11,70,False
2014-12-12,60,False
2014-12-13,31,False
2014-12-14,19,False
2014-12-15,61,False
2014-12-16,81,False
2014-12-17,100,False
2014-12-18,88,False
2014-12-19,96,False
2014-12-20,27,False
2014-12-21,22,False
2014-12-22,62,False
2014-12-23,63,False
2014-12-24,51,False
2014-12-25,24,False
2014-12-26,62,False
2014-12-27,33,False
2014-12-28,16,False
2014-12-29,56,False
2014-12-30,46,False
2014-12-31,50,False
