date,WMT,isPartial
2017-09-01,69,False
2017-09-02,37,False
2017-09-03,21,False
2017-09-04,42,False
2017-09-05,65,False
2017-09-06,100,False
2017-09-07,69,False
2017-09-08,64,False
2017-09-09,49,False
2017-09-10,12,False
2017-09-11,64,False
2017-09-12,68,False
2017-09-13,80,False
2017-09-14,66,False
2017-09-15,64,False
2017-09-16,36,False
2017-09-17,23,False
2017-09-18,67,False
2017-09-19,69,False
2017-09-20,78,False
2017-09-21,71,False
2017-09-22,65,False
2017-09-23,25,False
2017-09-24,27,False
2017-09-25,54,False
2017-09-26,62,False
2017-09-27,60,False
2017-09-28,57,False
2017-09-29,63,False
2017-09-30,27,False
