date,HD,isPartial
2012-12-01,82,False
2012-12-02,81,False
2012-12-03,64,False
2012-12-04,66,False
2012-12-05,65,False
2012-12-06,66,False
2012-12-07,70,False
2012-12-08,83,False
2012-12-09,82,False
2012-12-10,66,False
2012-12-11,66,False
2012-12-12,66,False
2012-12-13,67,False
2012-12-14,70,False
2012-12-15,85,False
2012-12-16,84,False
2012-12-17,68,False
2012-12-18,68,False
2012-12-19,70,False
2012-12-20,71,False
2012-12-21,73,False
2012-12-22,88,False
2012-12-23,90,False
2012-12-24,82,False
2012-12-25,100,False
2012-12-26,89,False
2012-12-27,84,False
2012-12-28,81,False
2012-12-29,89,False
2012-12-30,90,False
2012-12-31,75,False
