date,KO,isPartial
2013-08-01,79,False
2013-08-02,85,False
2013-08-03,95,False
2013-08-04,97,False
2013-08-05,81,False
2013-08-06,82,False
2013-08-07,85,False
2013-08-08,80,False
2013-08-09,87,False
2013-08-10,96,False
2013-08-11,100,False
2013-08-12,88,False
2013-08-13,87,False
2013-08-14,87,False
2013-08-15,93,False
2013-08-16,91,False
2013-08-17,100,False
2013-08-18,99,False
2013-08-19,85,False
2013-08-20,82,False
2013-08-21,83,False
2013-08-22,90,False
2013-08-23,89,False
2013-08-24,100,False
2013-08-25,98,False
2013-08-26,86,False
2013-08-27,84,False
2013-08-28,86,False
2013-08-29,88,False
2013-08-30,89,False
2013-08-31,94,False
