date,GOOG,isPartial
2014-01-01,73,False
2014-01-02,76,False
2014-01-03,74,False
2014-01-04,73,False
2014-01-05,73,False
2014-01-06,77,False
2014-01-07,78,False
2014-01-08,80,False
2014-01-09,83,False
2014-01-10,86,False
2014-01-11,73,False
2014-01-12,77,False
2014-01-13,83,False
2014-01-14,84,False
2014-01-15,85,False
2014-01-16,87,False
2014-01-17,82,False
2014-01-18,73,False
2014-01-19,72,False
2014-01-20,76,False
2014-01-21,81,False
2014-01-22,80,False
2014-01-23,78,False
2014-01-24,82,False
2014-01-25,74,False
2014-01-26,73,False
2014-01-27,85,False
2014-01-28,85,False
2014-01-29,85,False
2014-01-30,98,False
2014-01-31,100,False
