date,HD,isPartial
2019-02-01,88,False
2019-02-02,100,False
2019-02-03,100,False
2019-02-04,84,False
2019-02-05,81,False
2019-02-06,83,False
2019-02-07,83,False
2019-02-08,81,False
2019-02-09,95,False
2019-02-10,90,False
2019-02-11,79,False
2019-02-12,80,False
2019-02-13,79,False
2019-02-14,82,False
2019-02-15,83,False
2019-02-16,93,False
2019-02-17,93,False
2019-02-18,78,False
2019-02-19,80,False
2019-02-20,80,False
2019-02-21,82,False
2019-02-22,84,False
2019-02-23,94,False
2019-02-24,96,False
2019-02-25,78,False
2019-02-26,78,False
2019-02-27,77,False
2019-02-28,76,False
