date,HD,isPartial
2012-04-01,94,False
2012-04-02,76,False
2012-04-03,76,False
2012-04-04,78,False
2012-04-05,81,False
2012-04-06,89,False
2012-04-07,98,False
2012-04-08,99,False
2012-04-09,84,False
2012-04-10,75,False
2012-04-11,78,False
2012-04-12,75,False
2012-04-13,81,False
2012-04-14,95,False
2012-04-15,92,False
2012-04-16,75,False
2012-04-17,74,False
2012-04-18,77,False
2012-04-19,77,False
2012-04-20,80,False
2012-04-21,100,False
2012-04-22,94,False
2012-04-23,75,False
2012-04-24,76,False
2012-04-25,78,False
2012-04-26,76,False
2012-04-27,79,False
2012-04-28,95,False
2012-04-29,95,False
2012-04-30,90,False
