date,AMZN,isPartial
2012-02-01,100,False
2012-02-02,59,False
2012-02-03,35,False
2012-02-04,17,False
2012-02-05,5,False
2012-02-06,26,False
2012-02-07,23,False
2012-02-08,22,False
2012-02-09,22,False
2012-02-10,27,False
2012-02-11,12,False
2012-02-12,5,False
2012-02-13,27,False
2012-02-14,30,False
2012-02-15,25,False
2012-02-16,20,False
2012-02-17,21,False
2012-02-18,7,False
2012-02-19,10,False
2012-02-20,6,False
2012-02-21,17,False
2012-02-22,27,False
2012-02-23,10,False
2012-02-24,24,False
2012-02-25,3,False
2012-02-26,3,False
2012-02-27,25,False
2012-02-28,20,False
2012-02-29,19,False
