date,INTC,isPartial
2012-04-01,19,False
2012-04-02,31,False
2012-04-03,33,False
2012-04-04,32,False
2012-04-05,35,False
2012-04-06,28,False
2012-04-07,6,False
2012-04-08,11,False
2012-04-09,26,False
2012-04-10,23,False
2012-04-11,30,False
2012-04-12,28,False
2012-04-13,21,False
2012-04-14,10,False
2012-04-15,3,False
2012-04-16,50,False
2012-04-17,80,False
2012-04-18,100,False
2012-04-19,53,False
2012-04-20,32,False
2012-04-21,32,False
2012-04-22,8,False
2012-04-23,51,False
2012-04-24,54,False
2012-04-25,52,False
2012-04-26,33,False
2012-04-27,58,False
2012-04-28,16,False
2012-04-29,11,False
2012-04-30,34,False
