date,TSLA,isPartial
2015-11-01,8,False
2015-11-02,36,False
2015-11-03,81,False
2015-11-04,100,False
2015-11-05,49,False
2015-11-06,32,False
2015-11-07,13,False
2015-11-08,10,False
2015-11-09,30,False
2015-11-10,33,False
2015-11-11,33,False
2015-11-12,29,False
2015-11-13,30,False
2015-11-14,6,False
2015-11-15,8,False
2015-11-16,24,False
2015-11-17,24,False
2015-11-18,22,False
2015-11-19,29,False
2015-11-20,42,False
2015-11-21,17,False
2015-11-22,7,False
2015-11-23,23,False
2015-11-24,26,False
2015-11-25,25,False
2015-11-26,12,False
2015-11-27,18,False
2015-11-28,8,False
2015-11-29,7,False
2015-11-30,19,False
