date,SYMC stock,isPartial
2015-10-01,39,False
2015-10-02,41,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,0,False
2015-10-06,38,False
2015-10-07,26,False
2015-10-08,26,False
2015-10-09,27,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,0,False
2015-10-13,26,False
2015-10-14,51,False
2015-10-15,26,False
2015-10-16,27,False
2015-10-17,30,False
2015-10-18,44,False
2015-10-19,25,False
2015-10-20,100,False
2015-10-21,63,False
2015-10-22,77,False
2015-10-23,80,False
2015-10-24,0,False
2015-10-25,0,False
2015-10-26,0,False
2015-10-27,25,False
2015-10-28,25,False
2015-10-29,26,False
2015-10-30,27,False
2015-10-31,31,False
