date,AMZN,isPartial
2017-02-01,35,False
2017-02-02,93,False
2017-02-03,100,False
2017-02-04,16,False
2017-02-05,7,False
2017-02-06,33,False
2017-02-07,34,False
2017-02-08,25,False
2017-02-09,26,False
2017-02-10,25,False
2017-02-11,10,False
2017-02-12,5,False
2017-02-13,27,False
2017-02-14,30,False
2017-02-15,26,False
2017-02-16,27,False
2017-02-17,26,False
2017-02-18,6,False
2017-02-19,5,False
2017-02-20,11,False
2017-02-21,30,False
2017-02-22,26,False
2017-02-23,23,False
2017-02-24,22,False
2017-02-25,10,False
2017-02-26,5,False
2017-02-27,21,False
2017-02-28,33,False
