date,HD,isPartial
2014-03-01,99,False
2014-03-02,93,False
2014-03-03,76,False
2014-03-04,76,False
2014-03-05,78,False
2014-03-06,80,False
2014-03-07,81,False
2014-03-08,96,False
2014-03-09,95,False
2014-03-10,75,False
2014-03-11,76,False
2014-03-12,73,False
2014-03-13,78,False
2014-03-14,80,False
2014-03-15,96,False
2014-03-16,95,False
2014-03-17,75,False
2014-03-18,76,False
2014-03-19,75,False
2014-03-20,76,False
2014-03-21,80,False
2014-03-22,95,False
2014-03-23,100,False
2014-03-24,77,False
2014-03-25,75,False
2014-03-26,77,False
2014-03-27,75,False
2014-03-28,81,False
2014-03-29,96,False
2014-03-30,95,False
2014-03-31,77,False
