date,TSLA,isPartial
2017-03-01,91,False
2017-03-02,85,False
2017-03-03,58,False
2017-03-04,23,False
2017-03-05,11,False
2017-03-06,51,False
2017-03-07,57,False
2017-03-08,53,False
2017-03-09,61,False
2017-03-10,53,False
2017-03-11,14,False
2017-03-12,9,False
2017-03-13,44,False
2017-03-14,65,False
2017-03-15,81,False
2017-03-16,87,False
2017-03-17,72,False
2017-03-18,18,False
2017-03-19,13,False
2017-03-20,54,False
2017-03-21,59,False
2017-03-22,55,False
2017-03-23,50,False
2017-03-24,51,False
2017-03-25,20,False
2017-03-26,12,False
2017-03-27,61,False
2017-03-28,100,False
2017-03-29,75,False
2017-03-30,65,False
2017-03-31,55,False
