date,FB,isPartial
2014-04-01,83,False
2014-04-02,82,False
2014-04-03,82,False
2014-04-04,85,False
2014-04-05,96,False
2014-04-06,95,False
2014-04-07,79,False
2014-04-08,83,False
2014-04-09,82,False
2014-04-10,82,False
2014-04-11,86,False
2014-04-12,96,False
2014-04-13,97,False
2014-04-14,82,False
2014-04-15,82,False
2014-04-16,82,False
2014-04-17,89,False
2014-04-18,92,False
2014-04-19,100,False
2014-04-20,97,False
2014-04-21,86,False
2014-04-22,81,False
2014-04-23,83,False
2014-04-24,82,False
2014-04-25,84,False
2014-04-26,95,False
2014-04-27,91,False
2014-04-28,81,False
2014-04-29,83,False
2014-04-30,82,False
