date,AMZN,isPartial
2018-08-01,60,False
2018-08-02,61,False
2018-08-03,59,False
2018-08-04,15,False
2018-08-05,9,False
2018-08-06,43,False
2018-08-07,50,False
2018-08-08,53,False
2018-08-09,60,False
2018-08-10,51,False
2018-08-11,13,False
2018-08-12,9,False
2018-08-13,58,False
2018-08-14,57,False
2018-08-15,57,False
2018-08-16,56,False
2018-08-17,50,False
2018-08-18,13,False
2018-08-19,10,False
2018-08-20,44,False
2018-08-21,47,False
2018-08-22,48,False
2018-08-23,48,False
2018-08-24,39,False
2018-08-25,13,False
2018-08-26,10,False
2018-08-27,48,False
2018-08-28,52,False
2018-08-29,84,False
2018-08-30,100,False
2018-08-31,71,False
