date,FB,isPartial
2012-11-01,86,False
2012-11-02,93,False
2012-11-03,100,False
2012-11-04,97,False
2012-11-05,80,False
2012-11-06,77,False
2012-11-07,77,False
2012-11-08,80,False
2012-11-09,85,False
2012-11-10,95,False
2012-11-11,94,False
2012-11-12,77,False
2012-11-13,80,False
2012-11-14,78,False
2012-11-15,81,False
2012-11-16,81,False
2012-11-17,94,False
2012-11-18,90,False
2012-11-19,76,False
2012-11-20,78,False
2012-11-21,78,False
2012-11-22,81,False
2012-11-23,81,False
2012-11-24,94,False
2012-11-25,93,False
2012-11-26,75,False
2012-11-27,80,False
2012-11-28,81,False
2012-11-29,80,False
2012-11-30,86,False
