date,KO,isPartial
2019-02-01,90,False
2019-02-02,100,False
2019-02-03,90,False
2019-02-04,73,False
2019-02-05,72,False
2019-02-06,70,False
2019-02-07,70,False
2019-02-08,70,False
2019-02-09,80,False
2019-02-10,75,False
2019-02-11,66,False
2019-02-12,67,False
2019-02-13,67,False
2019-02-14,73,False
2019-02-15,71,False
2019-02-16,77,False
2019-02-17,75,False
2019-02-18,66,False
2019-02-19,65,False
2019-02-20,62,False
2019-02-21,67,False
2019-02-22,68,False
2019-02-23,76,False
2019-02-24,74,False
2019-02-25,63,False
2019-02-26,66,False
2019-02-27,61,False
2019-02-28,65,False
