date,AAPL,isPartial
2018-02-01,82,False
2018-02-02,100,False
2018-02-03,18,False
2018-02-04,8,False
2018-02-05,52,False
2018-02-06,68,False
2018-02-07,43,False
2018-02-08,43,False
2018-02-09,46,False
2018-02-10,12,False
2018-02-11,6,False
2018-02-12,40,False
2018-02-13,35,False
2018-02-14,37,False
2018-02-15,44,False
2018-02-16,40,False
2018-02-17,9,False
2018-02-18,6,False
2018-02-19,14,False
2018-02-20,31,False
2018-02-21,27,False
2018-02-22,27,False
2018-02-23,27,False
2018-02-24,7,False
2018-02-25,5,False
2018-02-26,31,False
2018-02-27,34,False
2018-02-28,32,False
