date,AMZN,isPartial
2014-02-01,83,False
2014-02-02,26,False
2014-02-03,100,False
2014-02-04,90,False
2014-02-05,68,False
2014-02-06,48,False
2014-02-07,70,False
2014-02-08,34,False
2014-02-09,16,False
2014-02-10,52,False
2014-02-11,52,False
2014-02-12,69,False
2014-02-13,54,False
2014-02-14,67,False
2014-02-15,13,False
2014-02-16,11,False
2014-02-17,31,False
2014-02-18,45,False
2014-02-19,57,False
2014-02-20,68,False
2014-02-21,59,False
2014-02-22,14,False
2014-02-23,15,False
2014-02-24,46,False
2014-02-25,51,False
2014-02-26,65,False
2014-02-27,54,False
2014-02-28,53,False
