date,AAPL,isPartial
2014-06-01,9,False
2014-06-02,67,False
2014-06-03,46,False
2014-06-04,49,False
2014-06-05,46,False
2014-06-06,52,False
2014-06-07,22,False
2014-06-08,15,False
2014-06-09,100,False
2014-06-10,72,False
2014-06-11,61,False
2014-06-12,47,False
2014-06-13,48,False
2014-06-14,12,False
2014-06-15,13,False
2014-06-16,37,False
2014-06-17,41,False
2014-06-18,38,False
2014-06-19,37,False
2014-06-20,36,False
2014-06-21,12,False
2014-06-22,10,False
2014-06-23,35,False
2014-06-24,38,False
2014-06-25,33,False
2014-06-26,32,False
2014-06-27,28,False
2014-06-28,9,False
2014-06-29,9,False
2014-06-30,29,False
