date,INTC,isPartial
2013-07-01,36,False
2013-07-02,34,False
2013-07-03,43,False
2013-07-04,15,False
2013-07-05,32,False
2013-07-06,16,False
2013-07-07,9,False
2013-07-08,57,False
2013-07-09,48,False
2013-07-10,54,False
2013-07-11,51,False
2013-07-12,40,False
2013-07-13,22,False
2013-07-14,15,False
2013-07-15,36,False
2013-07-16,52,False
2013-07-17,95,False
2013-07-18,100,False
2013-07-19,59,False
2013-07-20,19,False
2013-07-21,16,False
2013-07-22,46,False
2013-07-23,58,False
2013-07-24,54,False
2013-07-25,30,False
2013-07-26,43,False
2013-07-27,14,False
2013-07-28,9,False
2013-07-29,33,False
2013-07-30,40,False
2013-07-31,33,False
