date,DIS,isPartial
2016-04-01,97,False
2016-04-02,84,False
2016-04-03,85,False
2016-04-04,96,False
2016-04-05,96,False
2016-04-06,94,False
2016-04-07,88,False
2016-04-08,92,False
2016-04-09,83,False
2016-04-10,85,False
2016-04-11,89,False
2016-04-12,94,False
2016-04-13,97,False
2016-04-14,96,False
2016-04-15,91,False
2016-04-16,91,False
2016-04-17,84,False
2016-04-18,98,False
2016-04-19,99,False
2016-04-20,94,False
2016-04-21,100,False
2016-04-22,97,False
2016-04-23,88,False
2016-04-24,86,False
2016-04-25,95,False
2016-04-26,95,False
2016-04-27,92,False
2016-04-28,96,False
2016-04-29,93,False
2016-04-30,87,False
