date,DIS,isPartial
2014-07-01,55,False
2014-07-02,55,False
2014-07-03,57,False
2014-07-04,54,False
2014-07-05,52,False
2014-07-06,50,False
2014-07-07,52,False
2014-07-08,53,False
2014-07-09,54,False
2014-07-10,55,False
2014-07-11,60,False
2014-07-12,53,False
2014-07-13,55,False
2014-07-14,56,False
2014-07-15,57,False
2014-07-16,54,False
2014-07-17,100,False
2014-07-18,58,False
2014-07-19,54,False
2014-07-20,60,False
2014-07-21,54,False
2014-07-22,49,False
2014-07-23,50,False
2014-07-24,51,False
2014-07-25,53,False
2014-07-26,54,False
2014-07-27,47,False
2014-07-28,50,False
2014-07-29,50,False
2014-07-30,54,False
2014-07-31,55,False
