date,DIS,isPartial
2013-09-01,79,False
2013-09-02,97,False
2013-09-03,88,False
2013-09-04,92,False
2013-09-05,93,False
2013-09-06,91,False
2013-09-07,83,False
2013-09-08,86,False
2013-09-09,94,False
2013-09-10,92,False
2013-09-11,91,False
2013-09-12,93,False
2013-09-13,95,False
2013-09-14,88,False
2013-09-15,83,False
2013-09-16,91,False
2013-09-17,87,False
2013-09-18,86,False
2013-09-19,91,False
2013-09-20,92,False
2013-09-21,91,False
2013-09-22,87,False
2013-09-23,95,False
2013-09-24,98,False
2013-09-25,92,False
2013-09-26,100,False
2013-09-27,89,False
2013-09-28,93,False
2013-09-29,85,False
2013-09-30,95,False
