date,AAPL,isPartial
2016-12-01,87,False
2016-12-02,71,False
2016-12-03,18,False
2016-12-04,17,False
2016-12-05,71,False
2016-12-06,85,False
2016-12-07,92,False
2016-12-08,85,False
2016-12-09,86,False
2016-12-10,31,False
2016-12-11,20,False
2016-12-12,75,False
2016-12-13,89,False
2016-12-14,100,False
2016-12-15,89,False
2016-12-16,85,False
2016-12-17,21,False
2016-12-18,15,False
2016-12-19,96,False
2016-12-20,90,False
2016-12-21,74,False
2016-12-22,82,False
2016-12-23,68,False
2016-12-24,26,False
2016-12-25,15,False
2016-12-26,24,False
2016-12-27,75,False
2016-12-28,65,False
2016-12-29,67,False
2016-12-30,58,False
2016-12-31,28,False
