date,WMT,isPartial
2013-12-01,32,False
2013-12-02,93,False
2013-12-03,71,False
2013-12-04,76,False
2013-12-05,97,False
2013-12-06,86,False
2013-12-07,26,False
2013-12-08,37,False
2013-12-09,65,False
2013-12-10,77,False
2013-12-11,75,False
2013-12-12,77,False
2013-12-13,91,False
2013-12-14,47,False
2013-12-15,34,False
2013-12-16,61,False
2013-12-17,69,False
2013-12-18,100,False
2013-12-19,61,False
2013-12-20,73,False
2013-12-21,54,False
2013-12-22,43,False
2013-12-23,59,False
2013-12-24,63,False
2013-12-25,43,False
2013-12-26,75,False
2013-12-27,54,False
2013-12-28,35,False
2013-12-29,26,False
2013-12-30,56,False
2013-12-31,68,False
