date,AAPL,isPartial
2015-09-01,60,False
2015-09-02,57,False
2015-09-03,52,False
2015-09-04,45,False
2015-09-05,14,False
2015-09-06,9,False
2015-09-07,14,False
2015-09-08,54,False
2015-09-09,100,False
2015-09-10,76,False
2015-09-11,48,False
2015-09-12,14,False
2015-09-13,10,False
2015-09-14,52,False
2015-09-15,49,False
2015-09-16,45,False
2015-09-17,49,False
2015-09-18,44,False
2015-09-19,10,False
2015-09-20,8,False
2015-09-21,43,False
2015-09-22,42,False
2015-09-23,36,False
2015-09-24,38,False
2015-09-25,40,False
2015-09-26,12,False
2015-09-27,8,False
2015-09-28,46,False
2015-09-29,44,False
2015-09-30,40,False
