date,AMZN,isPartial
2013-11-01,100,False
2013-11-02,31,False
2013-11-03,28,False
2013-11-04,78,False
2013-11-05,61,False
2013-11-06,43,False
2013-11-07,73,False
2013-11-08,76,False
2013-11-09,44,False
2013-11-10,5,False
2013-11-11,82,False
2013-11-12,81,False
2013-11-13,84,False
2013-11-14,88,False
2013-11-15,66,False
2013-11-16,38,False
2013-11-17,27,False
2013-11-18,65,False
2013-11-19,55,False
2013-11-20,56,False
2013-11-21,85,False
2013-11-22,68,False
2013-11-23,23,False
2013-11-24,17,False
2013-11-25,76,False
2013-11-26,70,False
2013-11-27,69,False
2013-11-28,44,False
2013-11-29,85,False
2013-11-30,28,False
