date,DIS,isPartial
2013-06-01,73,False
2013-06-02,84,False
2013-06-03,88,False
2013-06-04,81,False
2013-06-05,98,False
2013-06-06,89,False
2013-06-07,84,False
2013-06-08,87,False
2013-06-09,90,False
2013-06-10,90,False
2013-06-11,99,False
2013-06-12,96,False
2013-06-13,99,False
2013-06-14,90,False
2013-06-15,93,False
2013-06-16,90,False
2013-06-17,96,False
2013-06-18,91,False
2013-06-19,83,False
2013-06-20,100,False
2013-06-21,88,False
2013-06-22,83,False
2013-06-23,92,False
2013-06-24,96,False
2013-06-25,88,False
2013-06-26,88,False
2013-06-27,97,False
2013-06-28,83,False
2013-06-29,86,False
2013-06-30,84,False
