date,AMZN,isPartial
2016-05-01,16,False
2016-05-02,66,False
2016-05-03,79,False
2016-05-04,63,False
2016-05-05,46,False
2016-05-06,57,False
2016-05-07,17,False
2016-05-08,7,False
2016-05-09,52,False
2016-05-10,81,False
2016-05-11,100,False
2016-05-12,79,False
2016-05-13,61,False
2016-05-14,21,False
2016-05-15,9,False
2016-05-16,68,False
2016-05-17,55,False
2016-05-18,63,False
2016-05-19,58,False
2016-05-20,45,False
2016-05-21,10,False
2016-05-22,10,False
2016-05-23,43,False
2016-05-24,56,False
2016-05-25,50,False
2016-05-26,59,False
2016-05-27,44,False
2016-05-28,10,False
2016-05-29,7,False
2016-05-30,13,False
2016-05-31,42,False
