date,GOOG,isPartial
2015-10-01,86,False
2015-10-02,86,False
2015-10-03,79,False
2015-10-04,76,False
2015-10-05,84,False
2015-10-06,89,False
2015-10-07,88,False
2015-10-08,86,False
2015-10-09,84,False
2015-10-10,70,False
2015-10-11,77,False
2015-10-12,83,False
2015-10-13,86,False
2015-10-14,82,False
2015-10-15,87,False
2015-10-16,85,False
2015-10-17,72,False
2015-10-18,73,False
2015-10-19,86,False
2015-10-20,89,False
2015-10-21,83,False
2015-10-22,94,False
2015-10-23,100,False
2015-10-24,75,False
2015-10-25,72,False
2015-10-26,86,False
2015-10-27,86,False
2015-10-28,88,False
2015-10-29,88,False
2015-10-30,93,False
2015-10-31,83,False
