date,KO,isPartial
2015-01-01,98,False
2015-01-02,91,False
2015-01-03,99,False
2015-01-04,93,False
2015-01-05,81,False
2015-01-06,85,False
2015-01-07,81,False
2015-01-08,85,False
2015-01-09,84,False
2015-01-10,96,False
2015-01-11,91,False
2015-01-12,82,False
2015-01-13,82,False
2015-01-14,82,False
2015-01-15,81,False
2015-01-16,81,False
2015-01-17,97,False
2015-01-18,92,False
2015-01-19,82,False
2015-01-20,83,False
2015-01-21,81,False
2015-01-22,88,False
2015-01-23,85,False
2015-01-24,95,False
2015-01-25,93,False
2015-01-26,80,False
2015-01-27,84,False
2015-01-28,84,False
2015-01-29,82,False
2015-01-30,81,False
2015-01-31,100,False
