date,HD,isPartial
2014-05-01,84,False
2014-05-02,81,False
2014-05-03,92,False
2014-05-04,92,False
2014-05-05,76,False
2014-05-06,73,False
2014-05-07,74,False
2014-05-08,75,False
2014-05-09,79,False
2014-05-10,95,False
2014-05-11,91,False
2014-05-12,73,False
2014-05-13,76,False
2014-05-14,73,False
2014-05-15,75,False
2014-05-16,76,False
2014-05-17,97,False
2014-05-18,96,False
2014-05-19,73,False
2014-05-20,72,False
2014-05-21,75,False
2014-05-22,77,False
2014-05-23,83,False
2014-05-24,100,False
2014-05-25,97,False
2014-05-26,77,False
2014-05-27,75,False
2014-05-28,77,False
2014-05-29,81,False
2014-05-30,83,False
2014-05-31,100,False
