date,TWTR,isPartial
2014-02-01,8,False
2014-02-02,6,False
2014-02-03,22,False
2014-02-04,28,False
2014-02-05,65,False
2014-02-06,100,False
2014-02-07,60,False
2014-02-08,17,False
2014-02-09,8,False
2014-02-10,31,False
2014-02-11,34,False
2014-02-12,31,False
2014-02-13,32,False
2014-02-14,26,False
2014-02-15,9,False
2014-02-16,6,False
2014-02-17,10,False
2014-02-18,23,False
2014-02-19,26,False
2014-02-20,30,False
2014-02-21,20,False
2014-02-22,8,False
2014-02-23,6,False
2014-02-24,17,False
2014-02-25,17,False
2014-02-26,16,False
2014-02-27,20,False
2014-02-28,22,False
