date,HD,isPartial
2017-01-01,100,False
2017-01-02,91,False
2017-01-03,87,False
2017-01-04,83,False
2017-01-05,84,False
2017-01-06,86,False
2017-01-07,96,False
2017-01-08,96,False
2017-01-09,78,False
2017-01-10,75,False
2017-01-11,78,False
2017-01-12,79,False
2017-01-13,80,False
2017-01-14,94,False
2017-01-15,91,False
2017-01-16,79,False
2017-01-17,77,False
2017-01-18,78,False
2017-01-19,78,False
2017-01-20,83,False
2017-01-21,94,False
2017-01-22,91,False
2017-01-23,77,False
2017-01-24,82,False
2017-01-25,84,False
2017-01-26,83,False
2017-01-27,84,False
2017-01-28,98,False
2017-01-29,96,False
2017-01-30,80,False
2017-01-31,80,False
