date,PFE,isPartial
2012-05-01,79,False
2012-05-02,79,False
2012-05-03,73,False
2012-05-04,88,False
2012-05-05,47,False
2012-05-06,18,False
2012-05-07,84,False
2012-05-08,86,False
2012-05-09,74,False
2012-05-10,98,False
2012-05-11,84,False
2012-05-12,55,False
2012-05-13,36,False
2012-05-14,87,False
2012-05-15,84,False
2012-05-16,92,False
2012-05-17,71,False
2012-05-18,73,False
2012-05-19,41,False
2012-05-20,50,False
2012-05-21,72,False
2012-05-22,87,False
2012-05-23,93,False
2012-05-24,64,False
2012-05-25,72,False
2012-05-26,47,False
2012-05-27,47,False
2012-05-28,98,False
2012-05-29,100,False
2012-05-30,83,False
2012-05-31,77,False
