date,AAPL,isPartial
2017-01-01,4,False
2017-01-02,9,False
2017-01-03,23,False
2017-01-04,21,False
2017-01-05,22,False
2017-01-06,26,False
2017-01-07,7,False
2017-01-08,5,False
2017-01-09,23,False
2017-01-10,29,False
2017-01-11,27,False
2017-01-12,26,False
2017-01-13,24,False
2017-01-14,6,False
2017-01-15,3,False
2017-01-16,10,False
2017-01-17,25,False
2017-01-18,29,False
2017-01-19,24,False
2017-01-20,25,False
2017-01-21,6,False
2017-01-22,6,False
2017-01-23,25,False
2017-01-24,25,False
2017-01-25,34,False
2017-01-26,26,False
2017-01-27,27,False
2017-01-28,11,False
2017-01-29,6,False
2017-01-30,35,False
2017-01-31,100,False
