date,GOOG,isPartial
2015-03-01,84,False
2015-03-02,94,False
2015-03-03,92,False
2015-03-04,94,False
2015-03-05,91,False
2015-03-06,90,False
2015-03-07,84,False
2015-03-08,84,False
2015-03-09,90,False
2015-03-10,92,False
2015-03-11,95,False
2015-03-12,93,False
2015-03-13,92,False
2015-03-14,89,False
2015-03-15,84,False
2015-03-16,93,False
2015-03-17,86,False
2015-03-18,86,False
2015-03-19,88,False
2015-03-20,87,False
2015-03-21,85,False
2015-03-22,80,False
2015-03-23,100,False
2015-03-24,87,False
2015-03-25,71,False
2015-03-26,82,False
2015-03-27,88,False
2015-03-28,87,False
2015-03-29,85,False
2015-03-30,88,False
2015-03-31,84,False
