date,AAPL,isPartial
2013-11-01,100,False
2013-11-02,36,False
2013-11-03,22,False
2013-11-04,93,False
2013-11-05,96,False
2013-11-06,96,False
2013-11-07,99,False
2013-11-08,93,False
2013-11-09,30,False
2013-11-10,19,False
2013-11-11,83,False
2013-11-12,75,False
2013-11-13,67,False
2013-11-14,87,False
2013-11-15,99,False
2013-11-16,24,False
2013-11-17,15,False
2013-11-18,73,False
2013-11-19,74,False
2013-11-20,75,False
2013-11-21,68,False
2013-11-22,75,False
2013-11-23,23,False
2013-11-24,17,False
2013-11-25,65,False
2013-11-26,85,False
2013-11-27,91,False
2013-11-28,37,False
2013-11-29,73,False
2013-11-30,34,False
