date,HD,isPartial
2014-04-01,75,False
2014-04-02,78,False
2014-04-03,76,False
2014-04-04,81,False
2014-04-05,97,False
2014-04-06,97,False
2014-04-07,77,False
2014-04-08,77,False
2014-04-09,76,False
2014-04-10,78,False
2014-04-11,80,False
2014-04-12,99,False
2014-04-13,95,False
2014-04-14,78,False
2014-04-15,78,False
2014-04-16,80,False
2014-04-17,81,False
2014-04-18,90,False
2014-04-19,97,False
2014-04-20,100,False
2014-04-21,84,False
2014-04-22,77,False
2014-04-23,77,False
2014-04-24,77,False
2014-04-25,82,False
2014-04-26,97,False
2014-04-27,95,False
2014-04-28,78,False
2014-04-29,76,False
2014-04-30,77,False
