date,AMZN,isPartial
2013-02-01,100,False
2013-02-02,35,False
2013-02-03,31,False
2013-02-04,59,False
2013-02-05,52,False
2013-02-06,71,False
2013-02-07,52,False
2013-02-08,61,False
2013-02-09,19,False
2013-02-10,17,False
2013-02-11,51,False
2013-02-12,63,False
2013-02-13,71,False
2013-02-14,45,False
2013-02-15,61,False
2013-02-16,18,False
2013-02-17,18,False
2013-02-18,26,False
2013-02-19,45,False
2013-02-20,52,False
2013-02-21,50,False
2013-02-22,49,False
2013-02-23,18,False
2013-02-24,6,False
2013-02-25,33,False
2013-02-26,47,False
2013-02-27,48,False
2013-02-28,33,False
