date,AAPL,isPartial
2013-04-01,35,False
2013-04-02,34,False
2013-04-03,32,False
2013-04-04,31,False
2013-04-05,30,False
2013-04-06,11,False
2013-04-07,8,False
2013-04-08,29,False
2013-04-09,28,False
2013-04-10,27,False
2013-04-11,27,False
2013-04-12,24,False
2013-04-13,9,False
2013-04-14,7,False
2013-04-15,25,False
2013-04-16,30,False
2013-04-17,46,False
2013-04-18,55,False
2013-04-19,46,False
2013-04-20,15,False
2013-04-21,11,False
2013-04-22,46,False
2013-04-23,100,False
2013-04-24,91,False
2013-04-25,47,False
2013-04-26,42,False
2013-04-27,14,False
2013-04-28,9,False
2013-04-29,37,False
2013-04-30,48,False
