date,PFE,isPartial
2014-01-01,43,False
2014-01-02,77,False
2014-01-03,42,False
2014-01-04,44,False
2014-01-05,12,False
2014-01-06,55,False
2014-01-07,82,False
2014-01-08,60,False
2014-01-09,47,False
2014-01-10,51,False
2014-01-11,14,False
2014-01-12,32,False
2014-01-13,68,False
2014-01-14,74,False
2014-01-15,69,False
2014-01-16,70,False
2014-01-17,90,False
2014-01-18,21,False
2014-01-19,25,False
2014-01-20,51,False
2014-01-21,48,False
2014-01-22,58,False
2014-01-23,61,False
2014-01-24,79,False
2014-01-25,28,False
2014-01-26,42,False
2014-01-27,70,False
2014-01-28,100,False
2014-01-29,92,False
2014-01-30,80,False
2014-01-31,53,False
