date,AMZN,isPartial
2015-06-01,60,False
2015-06-02,87,False
2015-06-03,83,False
2015-06-04,69,False
2015-06-05,63,False
2015-06-06,26,False
2015-06-07,19,False
2015-06-08,55,False
2015-06-09,50,False
2015-06-10,66,False
2015-06-11,73,False
2015-06-12,62,False
2015-06-13,33,False
2015-06-14,26,False
2015-06-15,70,False
2015-06-16,72,False
2015-06-17,79,False
2015-06-18,86,False
2015-06-19,76,False
2015-06-20,38,False
2015-06-21,26,False
2015-06-22,76,False
2015-06-23,100,False
2015-06-24,97,False
2015-06-25,91,False
2015-06-26,77,False
2015-06-27,47,False
2015-06-28,22,False
2015-06-29,99,False
2015-06-30,80,False
