date,DIS,isPartial
2016-03-01,88,False
2016-03-02,94,False
2016-03-03,90,False
2016-03-04,88,False
2016-03-05,83,False
2016-03-06,74,False
2016-03-07,94,False
2016-03-08,100,False
2016-03-09,92,False
2016-03-10,89,False
2016-03-11,89,False
2016-03-12,83,False
2016-03-13,80,False
2016-03-14,93,False
2016-03-15,87,False
2016-03-16,88,False
2016-03-17,88,False
2016-03-18,86,False
2016-03-19,80,False
2016-03-20,84,False
2016-03-21,85,False
2016-03-22,85,False
2016-03-23,87,False
2016-03-24,80,False
2016-03-25,82,False
2016-03-26,80,False
2016-03-27,80,False
2016-03-28,82,False
2016-03-29,87,False
2016-03-30,79,False
2016-03-31,77,False
