date,QCOM,isPartial
2018-06-01,62,False
2018-06-02,18,False
2018-06-03,11,False
2018-06-04,51,False
2018-06-05,47,False
2018-06-06,66,False
2018-06-07,76,False
2018-06-08,78,False
2018-06-09,13,False
2018-06-10,19,False
2018-06-11,51,False
2018-06-12,62,False
2018-06-13,59,False
2018-06-14,43,False
2018-06-15,100,False
2018-06-16,37,False
2018-06-17,22,False
2018-06-18,62,False
2018-06-19,50,False
2018-06-20,57,False
2018-06-21,48,False
2018-06-22,49,False
2018-06-23,13,False
2018-06-24,9,False
2018-06-25,49,False
2018-06-26,49,False
2018-06-27,38,False
2018-06-28,38,False
2018-06-29,46,False
2018-06-30,14,False
