date,AMZN,isPartial
2012-03-01,49,False
2012-03-02,62,False
2012-03-03,13,False
2012-03-04,15,False
2012-03-05,41,False
2012-03-06,72,False
2012-03-07,82,False
2012-03-08,75,False
2012-03-09,55,False
2012-03-10,24,False
2012-03-11,17,False
2012-03-12,56,False
2012-03-13,48,False
2012-03-14,52,False
2012-03-15,61,False
2012-03-16,72,False
2012-03-17,20,False
2012-03-18,17,False
2012-03-19,72,False
2012-03-20,90,False
2012-03-21,97,False
2012-03-22,62,False
2012-03-23,63,False
2012-03-24,27,False
2012-03-25,15,False
2012-03-26,80,False
2012-03-27,100,False
2012-03-28,94,False
2012-03-29,70,False
2012-03-30,69,False
2012-03-31,37,False
