date,PFE,isPartial
2017-10-01,34,False
2017-10-02,76,False
2017-10-03,53,False
2017-10-04,100,False
2017-10-05,58,False
2017-10-06,63,False
2017-10-07,32,False
2017-10-08,27,False
2017-10-09,78,False
2017-10-10,78,False
2017-10-11,67,False
2017-10-12,80,False
2017-10-13,64,False
2017-10-14,32,False
2017-10-15,22,False
2017-10-16,76,False
2017-10-17,73,False
2017-10-18,84,False
2017-10-19,60,False
2017-10-20,69,False
2017-10-21,19,False
2017-10-22,45,False
2017-10-23,60,False
2017-10-24,77,False
2017-10-25,77,False
2017-10-26,68,False
2017-10-27,57,False
2017-10-28,32,False
2017-10-29,19,False
2017-10-30,83,False
2017-10-31,81,False
