date,HD,isPartial
2014-09-01,77,False
2014-09-02,73,False
2014-09-03,76,False
2014-09-04,77,False
2014-09-05,78,False
2014-09-06,97,False
2014-09-07,96,False
2014-09-08,76,False
2014-09-09,74,False
2014-09-10,74,False
2014-09-11,76,False
2014-09-12,78,False
2014-09-13,98,False
2014-09-14,96,False
2014-09-15,74,False
2014-09-16,75,False
2014-09-17,75,False
2014-09-18,81,False
2014-09-19,82,False
2014-09-20,100,False
2014-09-21,98,False
2014-09-22,75,False
2014-09-23,76,False
2014-09-24,76,False
2014-09-25,76,False
2014-09-26,79,False
2014-09-27,97,False
2014-09-28,95,False
2014-09-29,73,False
2014-09-30,75,False
