date,AMD,isPartial
2017-09-01,87,False
2017-09-02,87,False
2017-09-03,88,False
2017-09-04,80,False
2017-09-05,83,False
2017-09-06,82,False
2017-09-07,83,False
2017-09-08,83,False
2017-09-09,82,False
2017-09-10,81,False
2017-09-11,81,False
2017-09-12,79,False
2017-09-13,82,False
2017-09-14,84,False
2017-09-15,83,False
2017-09-16,83,False
2017-09-17,81,False
2017-09-18,87,False
2017-09-19,84,False
2017-09-20,84,False
2017-09-21,100,False
2017-09-22,86,False
2017-09-23,80,False
2017-09-24,79,False
2017-09-25,84,False
2017-09-26,86,False
2017-09-27,81,False
2017-09-28,84,False
2017-09-29,84,False
2017-09-30,82,False
